id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
16735,2,1,0,13,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
16736,2,1,0,13,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Crop Farm Workers nec
16737,2,1,0,13,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Crop Farm Workers nec
16738,2,1,0,13,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Transport Company Manager
16739,2,1,0,13,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16740,2,1,0,13,9,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16741,2,1,0,13,10,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16742,2,1,0,13,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
16743,2,1,0,13,12,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Crop Farm Workers nec
16744,2,1,0,14,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Mixed Crop and Livestock Farm Worker,Transport Company Manager
16745,2,1,0,14,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker,Special Needs Teacher
16746,2,1,0,14,2,Vegetable Farm Worker,Special Needs Teacher,Sawmill or Timber Yard Worker,Transport Company Manager,Driller
16747,2,1,0,14,3,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Driller,Sawmill or Timber Yard Worker
16748,2,1,0,14,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Nurse Educator
16749,2,1,0,14,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Nurse Educator
16750,2,1,0,14,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
16751,2,1,0,14,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Transport Company Manager,Sales Representative (Personal and Household Goods)
16752,2,1,0,14,8,Special Needs Teacher,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd",Sales Representative (Personal and Household Goods)
16753,2,1,0,14,9,Special Needs Teacher,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd",Concreter
16754,2,1,0,14,10,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16755,2,1,0,14,11,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16756,2,1,0,14,12,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16757,2,1,0,15,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Electrical Linesworker,ICT Business Development Manager
16758,2,1,0,15,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,ICT Business Development Manager,Structural Engineer
16759,2,1,0,15,2,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Special Needs Teacher,Transport Company Manager,Driller
16760,2,1,0,15,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Nurse Educator
16761,2,1,0,15,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Transport Company Manager,Nurse Educator
16762,2,1,0,15,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Transport Company Manager
16763,2,1,0,15,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16764,2,1,0,15,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16765,2,1,0,15,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16766,2,1,0,15,9,Special Needs Teacher,Vegetable Farm Worker,Driller,"Farm, Forestry and Garden Workers nfd",Nurse Educator
16767,2,1,0,15,10,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16768,2,1,0,15,11,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16769,2,1,0,15,12,Special Needs Teacher,Driller,Vegetable Farm Worker,"Farm, Forestry and Garden Workers nfd",Concreter
16770,2,1,0,16,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,ICT Business Development Manager
16771,2,1,0,16,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,ICT Business Development Manager,Transport Company Manager
16772,2,1,0,16,2,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Special Needs Teacher,Nurse Educator,Driller
16773,2,1,0,16,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Transport Company Manager
16774,2,1,0,16,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16775,2,1,0,16,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16776,2,1,0,16,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16777,2,1,0,16,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16778,2,1,0,16,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16779,2,1,0,16,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16780,2,1,0,16,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16781,2,1,0,16,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Concreter
16782,2,1,0,16,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Concreter
16783,2,1,0,17,0,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Performing Arts Technicians nec
16784,2,1,0,17,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16785,2,1,0,17,2,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Nurse Educator,Performing Arts Technicians nec
16786,2,1,0,17,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Arts Administrator or Manager
16787,2,1,0,17,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16788,2,1,0,17,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16789,2,1,0,17,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16790,2,1,0,17,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Sales Representative (Personal and Household Goods)
16791,2,1,0,17,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16792,2,1,0,17,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16793,2,1,0,17,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16794,2,1,0,17,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16795,2,1,0,17,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Concreter
16796,2,1,0,18,0,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Performing Arts Technicians nec
16797,2,1,0,18,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16798,2,1,0,18,2,Vegetable Farm Worker,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Nurse Educator,Performing Arts Technicians nec
16799,2,1,0,18,3,Vegetable Farm Worker,Driller,Nurse Educator,Special Needs Teacher,Arts Administrator or Manager
16800,2,1,0,18,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Fruit and Vegetable Packer
16801,2,1,0,18,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Fruit and Vegetable Packer
16802,2,1,0,18,6,Vegetable Farm Worker,Special Needs Teacher,Driller,Nurse Educator,Fruit and Vegetable Packer
16803,2,1,0,18,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Nurse Educator,Panelbeater
16804,2,1,0,18,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16805,2,1,0,18,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16806,2,1,0,18,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16807,2,1,0,18,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16808,2,1,0,18,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16809,2,1,0,19,0,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Arts Administrator or Manager,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker
16810,2,1,0,19,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Performing Arts Technicians nec,Fruit and Vegetable Packer
16811,2,1,0,19,2,Vegetable Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Nurse Educator
16812,2,1,0,19,3,Vegetable Farm Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Nurse Educator,Driller
16813,2,1,0,19,4,Vegetable Farm Worker,Driller,Nurse Educator,Fruit and Vegetable Packer,Special Needs Teacher
16814,2,1,0,19,5,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer
16815,2,1,0,19,6,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer
16816,2,1,0,19,7,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Fruit and Vegetable Packer
16817,2,1,0,19,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16818,2,1,0,19,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16819,2,1,0,19,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16820,2,1,0,19,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16821,2,1,0,19,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16822,2,1,0,20,0,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Performing Arts Technicians nec,Physiotherapist,Insurance Broker
16823,2,1,0,20,1,Arts Administrator or Manager,Vegetable Farm Worker,Performing Arts Technicians nec,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer
16824,2,1,0,20,2,Vegetable Farm Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16825,2,1,0,20,3,Vegetable Farm Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Nurse Educator
16826,2,1,0,20,4,Vegetable Farm Worker,Fruit and Vegetable Packer,Driller,Nurse Educator,Arts Administrator or Manager
16827,2,1,0,20,5,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Nurse Educator
16828,2,1,0,20,6,Driller,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator
16829,2,1,0,20,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
16830,2,1,0,20,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Fruit and Vegetable Packer
16831,2,1,0,20,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Panelbeater
16832,2,1,0,20,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16833,2,1,0,20,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16834,2,1,0,20,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16835,2,1,0,21,0,Arts Administrator or Manager,Insurance Broker,Sawmill or Timber Yard Worker,Performing Arts Technicians nec,Physiotherapist
16836,2,1,0,21,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
16837,2,1,0,21,2,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
16838,2,1,0,21,3,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Vegetable Farm Worker,"Industrial, Mechanical and Production Engineers nfd"
16839,2,1,0,21,4,Fruit and Vegetable Packer,Vegetable Farm Worker,Arts Administrator or Manager,Performing Arts Technicians nec,Driller
16840,2,1,0,21,5,Fruit and Vegetable Packer,Driller,Vegetable Farm Worker,Nurse Educator,Arts Administrator or Manager
16841,2,1,0,21,6,Driller,Fruit and Vegetable Packer,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator
16842,2,1,0,21,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
16843,2,1,0,21,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
16844,2,1,0,21,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Nurse Educator
16845,2,1,0,21,10,Driller,Special Needs Teacher,Vegetable Farm Worker,Panelbeater,Nurse Educator
16846,2,1,0,21,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Nurse Educator
16847,2,1,0,21,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Panelbeater,Animal Attendants and Trainers nec
16848,2,1,0,22,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Physiotherapist,"Industrial, Mechanical and Production Engineers nfd"
16849,2,1,0,22,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
16850,2,1,0,22,2,Arts Administrator or Manager,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16851,2,1,0,22,3,Fruit and Vegetable Packer,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16852,2,1,0,22,4,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
16853,2,1,0,22,5,Fruit and Vegetable Packer,Driller,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
16854,2,1,0,22,6,Driller,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer",Vegetable Farm Worker
16855,2,1,0,22,7,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker
16856,2,1,0,22,8,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator,Vegetable Farm Worker
16857,2,1,0,22,9,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator,Vegetable Farm Worker
16858,2,1,0,22,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Panelbeater,Nurse Educator
16859,2,1,0,22,11,Driller,Special Needs Teacher,Panelbeater,Fruit and Vegetable Packer,Animal Attendants and Trainers nec
16860,2,1,0,22,12,Driller,Special Needs Teacher,Animal Attendants and Trainers nec,Panelbeater,Anaesthetist
16861,2,1,0,23,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Physiotherapist,"Industrial, Mechanical and Production Engineers nfd"
16862,2,1,0,23,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
16863,2,1,0,23,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16864,2,1,0,23,3,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16865,2,1,0,23,4,Fruit and Vegetable Packer,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
16866,2,1,0,23,5,Fruit and Vegetable Packer,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Insurance Broker
16867,2,1,0,23,6,Fruit and Vegetable Packer,Driller,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
16868,2,1,0,23,7,Driller,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
16869,2,1,0,23,8,Driller,Fruit and Vegetable Packer,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd
16870,2,1,0,23,9,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator,Panelbeater
16871,2,1,0,23,10,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Panelbeater,Nurse Educator
16872,2,1,0,23,11,Driller,Special Needs Teacher,Fruit and Vegetable Packer,Animal Attendants and Trainers nec,Panelbeater
16873,2,1,0,23,12,Driller,Special Needs Teacher,Animal Attendants and Trainers nec,Panelbeater,Fruit and Vegetable Packer
16874,2,1,0,24,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Physiotherapist,"Industrial, Mechanical and Production Engineers nfd"
16875,2,1,0,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
16876,2,1,0,24,2,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
16877,2,1,0,24,3,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
