id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
964,2,5,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher
965,2,5,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
966,2,5,3,20,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
967,2,5,3,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
968,2,5,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Library Technician
969,2,5,4,10,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
970,2,5,4,18,Import-Export Clerk,Library Technician,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
971,2,5,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
972,2,5,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
973,2,5,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
974,2,5,4,0,Crop Farm Workers nec,Import-Export Clerk,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
975,2,5,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
976,2,5,4,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
977,2,5,4,24,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
978,2,5,4,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
979,2,5,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
980,2,5,4,12,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller,Vegetable Farm Worker
981,2,5,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Special Needs Teacher,Physiotherapist
982,2,5,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
983,2,5,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
984,2,5,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
985,2,5,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Library Technician,Special Needs Teacher
986,2,5,1,10,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
987,2,5,1,18,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Import-Export Clerk,Performing Arts Technicians nec,Light Technician
988,2,5,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
989,2,5,1,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Light Technician
990,2,5,1,15,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
991,2,5,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Special Needs Teacher
992,2,5,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
993,2,5,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Facilities Manager
994,2,5,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
995,2,5,1,9,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
996,2,5,1,13,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
997,2,5,1,12,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
998,2,5,1,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker
999,2,5,1,14,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
1000,2,5,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1001,2,5,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1002,2,5,1,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
1003,2,5,0,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
1004,2,5,0,18,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager
1005,2,5,0,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Insurance Agent,"Industrial, Mechanical and Production Engineers nfd"
1006,2,5,0,17,Light Technician,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec,Mixed Crop and Livestock Farm Worker
1007,2,5,0,15,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Sawmill or Timber Yard Worker
1008,2,5,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Vegetable Farm Worker
1009,2,5,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1010,2,5,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher
1011,2,5,0,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1012,2,5,0,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Sawmill or Timber Yard Worker
1013,2,5,0,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
1014,2,5,0,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
1015,2,5,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Special Needs Teacher
1016,2,5,0,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Light Technician
1017,2,5,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1018,2,5,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1019,2,5,0,16,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
1020,2,2,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1021,2,2,2,18,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1022,2,2,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
1023,2,2,2,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Arts Administrator or Manager,Fruit and Vegetable Packer,Driller
1024,2,2,2,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker
1025,2,2,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1026,2,2,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1027,2,2,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1028,2,2,2,24,Arts Administrator or Manager,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1029,2,2,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1030,2,2,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
1031,2,2,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
1032,2,2,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1033,2,2,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Mixed Crop and Livestock Farm Worker
1034,2,2,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1035,2,2,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1036,2,2,2,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Arts Administrator or Manager
1037,2,2,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1038,2,2,3,18,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1039,2,2,3,22,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer
1040,2,2,3,17,Arts Administrator or Manager,Driller,Special Needs Teacher,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
1041,2,2,3,15,Special Needs Teacher,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
1042,2,2,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1043,2,2,3,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Library Technician
1044,2,2,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1045,2,2,3,24,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician
1046,2,2,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1047,2,2,3,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
1048,2,2,3,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1049,2,2,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1050,2,2,3,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Mixed Crop and Livestock Farm Worker
1051,2,2,3,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1052,2,2,3,23,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Library Technician
1053,2,2,3,16,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Arts Administrator or Manager
1054,2,2,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1055,2,2,4,18,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Arts Administrator or Manager,Driller,"Industrial, Mechanical and Production Engineers nfd"
1056,2,2,4,22,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
1057,2,2,4,17,Driller,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1058,2,2,4,15,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
1059,2,2,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Physiotherapist
1060,2,2,4,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1061,2,2,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1062,2,2,4,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1063,2,2,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1064,2,2,4,13,Special Needs Teacher,Crop Farm Workers nec,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
1065,2,2,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Sawmill or Timber Yard Worker
1066,2,2,4,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Physiotherapist
1067,2,2,4,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
1068,2,2,4,20,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1069,2,2,4,23,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1070,2,2,4,16,Driller,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
1071,2,2,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1072,2,2,1,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1073,2,2,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
