id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
992,2,5,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
993,2,5,1,8,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Physiotherapist
994,2,5,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
995,2,5,1,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
996,2,5,1,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
997,2,5,1,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Driller,Mixed Crop and Livestock Farm Worker
998,2,5,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Special Needs Teacher,Floor Finisher
999,2,5,1,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller
1000,2,5,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1001,2,5,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1002,2,5,1,16,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Manufacturer
1003,2,5,0,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Migration Agent
1004,2,5,0,18,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1005,2,5,0,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,"Industrial, Mechanical and Production Engineers nfd"
1006,2,5,0,17,Vegetable Farm Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
1007,2,5,0,15,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Light Technician
1008,2,5,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
1009,2,5,0,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1010,2,5,0,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Physiotherapist,Facilities Manager
1011,2,5,0,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1012,2,5,0,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Migration Agent
1013,2,5,0,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Light Technician
1014,2,5,0,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Migration Agent
1015,2,5,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
1016,2,5,0,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Sawmill or Timber Yard Worker,Light Technician
1017,2,5,0,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1018,2,5,0,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1019,2,5,0,16,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Sawmill or Timber Yard Worker,Import-Export Clerk
1020,2,2,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1021,2,2,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Special Needs Teacher
1022,2,2,2,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1023,2,2,2,17,Special Needs Teacher,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Vegetable Farm Worker
1024,2,2,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Business Machine Mechanic
1025,2,2,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1026,2,2,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
1027,2,2,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Speech Pathologist
1028,2,2,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1029,2,2,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1030,2,2,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
1031,2,2,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
1032,2,2,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
1033,2,2,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Business Machine Mechanic
1034,2,2,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1035,2,2,2,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1036,2,2,2,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
1037,2,2,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1038,2,2,3,18,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd
1039,2,2,3,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1040,2,2,3,17,Special Needs Teacher,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Performing Arts Technicians nec
1041,2,2,3,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Business Machine Mechanic
1042,2,2,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1043,2,2,3,21,Arts Administrator or Manager,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Performing Arts Technicians nec
1044,2,2,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Speech Pathologist
1045,2,2,3,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1046,2,2,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1047,2,2,3,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
1048,2,2,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1049,2,2,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1050,2,2,3,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Business Machine Mechanic
1051,2,2,3,20,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
1052,2,2,3,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1053,2,2,3,16,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Arts Administrator or Manager
1054,2,2,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Health Promotion Officer
1055,2,2,4,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
1056,2,2,4,22,Insurance Broker,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
1057,2,2,4,17,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Library Technician,Special Needs Teacher
1058,2,2,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Electrical Engineering Draftspersons and Technicians nfd
1059,2,2,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1060,2,2,4,21,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1061,2,2,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Driller
1062,2,2,4,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1063,2,2,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1064,2,2,4,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
1065,2,2,4,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1066,2,2,4,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1067,2,2,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
1068,2,2,4,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
1069,2,2,4,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1070,2,2,4,16,Special Needs Teacher,Driller,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker,Arts Administrator or Manager
1071,2,2,1,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
1072,2,2,1,18,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher,Sawmill or Timber Yard Worker
1073,2,2,1,22,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1074,2,2,1,17,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1075,2,2,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
1076,2,2,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1077,2,2,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
1078,2,2,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
1079,2,2,1,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1080,2,2,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1081,2,2,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
1082,2,2,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
1083,2,2,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
1084,2,2,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
1085,2,2,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1086,2,2,1,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1087,2,2,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1088,2,2,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
1089,2,2,0,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec
1090,2,2,0,22,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1091,2,2,0,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1092,2,2,0,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
1093,2,2,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1094,2,2,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
1095,2,2,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist,Sawmill or Timber Yard Worker
1096,2,2,0,24,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1097,2,2,0,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
1098,2,2,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
1099,2,2,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
1100,2,2,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Physiotherapist
1101,2,2,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
1102,2,2,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
1103,2,2,0,23,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
1104,2,2,0,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1105,2,9,2,10,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
